device_time_stamp;left_gaze_origin_in_trackbox_coordinate_system;left_gaze_origin_in_user_coordinate_system;left_gaze_origin_validity;left_gaze_point_in_user_coordinate_system;left_gaze_point_on_display_area;left_gaze_point_validity;left_pupil_diameter;left_pupil_validity;right_gaze_origin_in_trackbox_coordinate_system;right_gaze_origin_in_user_coordinate_system;right_gaze_origin_validity;right_gaze_point_in_user_coordinate_system;right_gaze_point_on_display_area;right_gaze_point_validity;right_pupil_diameter;right_pupil_validity;system_time_stamp
176813536285;(0.5758634209632874, 0.4352569282054901, 0.7985056042671204);(-38.754493713378906, 29.021318435668945, 797.7849731445312);1;(9.300178527832031, 207.5293426513672, 67.48863983154297);(0.5154770612716675, 0.39970648288726807);1;2.83258056640625;1;(0.46290233731269836, 0.4321155548095703, 0.798887312412262);(24.508865356445312, 31.073101043701172, 798.4635009765625);1;(-9.1021728515625, 223.4964141845703, 73.30016326904297);(0.4848524332046509, 0.34943580627441406);1;2.885894775390625;1;176804869771
176813547388;(0.575524628162384, 0.435396283864975, 0.7990978956222534);(-38.57901382446289, 28.976032257080078, 798.0918579101562);1;(6.073788642883301, 208.90711975097656, 67.99011993408203);(0.510107696056366, 0.39536845684051514);1;2.8255615234375;1;(0.4627073407173157, 0.43224307894706726, 0.7993243336677551);(24.6254825592041, 31.029111862182617, 798.6803588867188);1;(-7.657862663269043, 223.54942321777344, 73.31946563720703);(0.48725593090057373, 0.34926876425743103);1;2.8669586181640625;1;176804880874
176813558491;(0.5752440690994263, 0.4354967474937439, 0.7997621893882751);(-38.43782043457031, 28.94792938232422, 798.4324340820312);1;(4.720222473144531, 211.73602294921875, 69.0197525024414);(0.5078551769256592, 0.38646200299263);1;2.841644287109375;1;(0.4624446928501129, 0.43240734934806824, 0.8000484704971313);(24.78466796875, 30.975587844848633, 799.0400390625);1;(-5.930517673492432, 226.4527587890625, 74.37619018554688);(0.49013060331344604, 0.3401280641555786);1;2.8569183349609375;1;176804891979
176813569594;(0.5747383236885071, 0.43559932708740234, 0.80039381980896);(-38.169769287109375, 28.9199161529541, 798.7626953125);1;(4.044373512268066, 214.77670288085938, 70.12644958496094);(0.5067304372787476, 0.37688881158828735);1;2.837310791015625;1;(0.4619385004043579, 0.4326545298099518, 0.8007624745368958);(25.080821990966797, 30.888322830200195, 799.3916625976562);1;(-10.126449584960938, 225.75289916992188, 74.12146759033203);(0.48314785957336426, 0.3423314392566681);1;2.873291015625;1;176804903086
176813580698;(0.5744066834449768, 0.43560177087783813, 0.8008164167404175);(-37.99431228637695, 28.92892074584961, 798.9823608398438);1;(2.909163475036621, 211.99801635742188, 69.11510467529297);(0.5048412680625916, 0.38563716411590576);1;2.8218994140625;1;(0.46172454953193665, 0.4327278435230255, 0.8010801076889038);(25.206159591674805, 30.864810943603516, 799.547607421875);1;(-12.612327575683594, 226.61114501953125, 74.4338607788086);(0.4790108799934387, 0.3396291732788086);1;2.873779296875;1;176804914193
176813591801;(0.5741167068481445, 0.43559473752975464, 0.801325798034668);(-37.844173431396484, 28.943180084228516, 799.244140625);1;(1.2979227304458618, 214.50762939453125, 70.02851867675781);(0.5021598935127258, 0.3777358829975128);1;2.7938385009765625;1;(0.4614604413509369, 0.4328221380710602, 0.8016399145126343);(25.363643646240234, 30.837404251098633, 799.823974609375);1;(-14.14841079711914, 221.1163787841797, 72.43389892578125);(0.47645458579063416, 0.3569290041923523);1;2.8922271728515625;1;176804925300
176813602904;(0.5736733675003052, 0.4355942904949188, 0.8020085692405701);(-37.612125396728516, 28.95888900756836, 799.5964965820312);1;(2.9104716777801514, 213.49745178222656, 69.66085815429688);(0.5048434138298035, 0.38091638684272766);1;2.7925262451171875;1;(0.4610433578491211, 0.4330144226551056, 0.8023780584335327);(25.61038589477539, 30.773014068603516, 800.1881103515625);1;(-12.162762641906738, 223.3151397705078, 73.23417663574219);(0.4797590374946594, 0.3500064015388489);1;2.88543701171875;1;176804936407
176813614007;(0.5734421014785767, 0.43562185764312744, 0.8026037812232971);(-37.496463775634766, 28.959714889526367, 799.9000244140625);1;(4.504515171051025, 214.213623046875, 69.9215316772461);(0.507496178150177, 0.37866148352622986);1;2.7957305908203125;1;(0.4608893096446991, 0.4331105649471283, 0.8028149604797363);(25.704345703125, 30.741802215576172, 800.405029296875);1;(-11.24107837677002, 223.1283721923828, 73.1661605834961);(0.4812929034233093, 0.35059452056884766);1;2.8895111083984375;1;176804947511
176813625110;(0.573279082775116, 0.43573397397994995, 0.8031463623046875);(-37.417381286621094, 28.92352867126465, 800.1768188476562);1;(4.398507118225098, 211.4481201171875, 68.91494750976562);(0.5073198080062866, 0.38736850023269653);1;2.799102783203125;1;(0.46074342727661133, 0.4332835078239441, 0.8034399151802063);(25.79719352722168, 30.681747436523438, 800.7172241210938);1;(-9.156723976135254, 227.47572326660156, 74.74848175048828);(0.48476165533065796, 0.33690738677978516);1;2.86279296875;1;176804958615
176813636213;(0.5730470418930054, 0.43602797389030457, 0.8042277693748474);(-37.311279296875, 28.820913314819336, 800.7271118164062);1;(3.4348671436309814, 210.5111083984375, 68.5738754272461);(0.5057161450386047, 0.3903186619281769);1;2.8025970458984375;1;(0.46055781841278076, 0.433700829744339, 0.8046306371688843);(25.92278289794922, 30.529680252075195, 801.3150634765625);1;(-8.851271629333496, 226.15518188476562, 74.26788330078125);(0.4852699041366577, 0.3410649001598358);1;2.8665924072265625;1;176804969719
